Tag: 哲学入门 
The number of books: 54 

ID, Rating, Votes, Title
1054685, 9.0, 36566, 沉默的大多数 
3026879, 8.8, 13277, 爱的艺术 
1963912, 8.8, 12242, 正见 
1949420, 9.3, 4697, 孙子兵法 
1949420, 9.3, 4697, 孙子兵法 
1277981, 8.8, 8056, 社会契约论 
1277981, 8.8, 8056, 社会契约论 
2076623, 9.5, 2977, 金刚经 
1883991, 9.3, 3463, 王小波全集 
1063852, 8.8, 3583, 悲剧的诞生 
1286547, 8.6, 4648, 菜根谭 
1058520, 8.9, 2211, 炼金术士 
1868698, 8.3, 2893, 为什么读经典 
3095037, 9.0, 1166, 听音乐（插图第6版） 
3025921, 7.7, 5918, 黑天鹅 
1964773, 8.8, 995, 论语译注 
3241907, 8.3, 1247, 维特根斯坦笔记 
3101425, 8.7, 741, 尼采 
1817494, 8.7, 680, 弟子规 
1967819, 8.6, 655, 李叔同解经 
1936629, 8.3, 768, 周易江湖 
1652617, 9.3, 285, 任何一种能够作为科学出现的未来形而上学导论 
1253835, 9.2, 298, 哲学史教程（上卷） 
1810945, 8.5, 547, 东西文化及其哲学 
1271862, 9.2, 279, 偶然、反讽与团结 
1271862, 9.2, 279, 偶然、反讽与团结 
1811507, 8.6, 416, 历史哲学 
1936511, 8.4, 465, 孟子他说 
1936511, 8.4, 465, 孟子他说 
1963430, 8.7, 269, 欧洲思想史 
3042524, 8.4, 333, 李天命的思考艺术 
3097364, 8.2, 353, 尼采与形而上学 
1067969, 9.3, 134, 哲学史教程（下卷） 
1968882, 7.6, 658, 冰鉴 
1880660, 8.9, 163, 自然哲学的数学原理 
1768046, 8.5, 205, 从黑格尔到尼采 
1884735, 9.4, 96, 判断力批判 
1872142, 8.5, 179, 伟大的书 
1289025, 8.6, 131, 大哲学家 
1833592, 8.5, 98, 宗教哲学 
1266727, 7.5, 210, 新编中国哲学史（上册） 
1949568, 7.7, 146, 这是个什么样的世界 
1949568, 7.7, 146, 这是个什么样的世界 
1270576, 8.2, 88, 西方哲学智慧 
1270576, 8.2, 88, 西方哲学智慧 
1287627, 9.0, 39, 哲学经典选读 
3087474, 8.2, 65, 马克思思想导论 
1983099, 7.6, 90, 哲学史思路 
1705393, 9.0, 34, 哲学概论（上下） 
1288906, 7.1, 54, 中国古典哲学名著选读 
3025003, 7.7, 24, 犹太哲学史（上、下卷） 
1924743, 6.8, 36, 西方哲学概论 
3115904, 6.7, 33, 完全图解哲学 
1727268, 7.1, 11, 一个“孤独”者对自由的探索 
