Tag: 计算机 
The number of books: 280 

ID, Rating, Votes, Title
6709783, 9.1, 16675, 浪潮之巅 
6021440, 8.8, 12936, 黑客与画家 
1885170, 9.4, 4547, 算法导论（原书第2版） 
1291204, 9.4, 3874, 哥德尔、艾舍尔、巴赫 
1139336, 9.4, 3629, C程序设计语言 
1767741, 9.2, 4051, C++ Primer 中文版（第 4 版） 
10750155, 8.7, 7414, 数学之美 
1477390, 9.3, 3199, 代码大全（第2版） 
1230413, 9.5, 2437, 深入理解计算机系统 
1788421, 9.4, 2037, UNIX环境高级编程 
1148282, 9.5, 1659, 计算机程序的构造和解释 
2130190, 9.1, 2590, Java编程思想 （第4版） 
1052241, 9.1, 2472, 设计模式 
2243615, 9.2, 2212, Head First 设计模式（中文版） 
4889838, 9.1, 2101, 鸟哥的Linux私房菜 
1088054, 9.2, 1758, TCP/IP详解 卷1：协议 
3227098, 9.2, 1734, 编程珠玑 
2377310, 9.2, 1709, C专家编程 
1467587, 9.0, 1951, UNIX编程艺术 
1229923, 9.0, 1924, 重构 
4822685, 9.2, 1479, 编码 
1240002, 9.2, 1425, C Primer Plus 
10546125, 9.3, 1211, JavaScript高级程序设计（第3版） 
20429677, 7.6, 12007, 大数据时代 
3590768, 9.1, 1397, JavaScript语言精粹 
2061116, 9.6, 835, Pattern Recognition And Machine Learning 
4163938, 8.7, 2110, 软件随想录 
3652388, 8.8, 1739, 程序员的自我修养 
3004255, 8.4, 2843, 编程之美 
3037562, 9.3, 973, 汇编语言（第2版） 
1140457, 9.1, 1184, 敏捷软件开发 
1102259, 8.4, 2681, 人月神话 
1231910, 9.5, 781, 具体数学（英文版第2版） 
1500149, 9.4, 841, UNIX网络编程 
1152111, 8.6, 2007, 程序员修炼之道 
1152971, 9.0, 1238, DOOM启世录 
11505704, 9.1, 1097, The Ph.D. Grind 
3360807, 9.1, 1084, Effective java 中文版（第2版） 
1139426, 8.9, 1322, 数据结构与算法分析 
3288908, 9.0, 1164, 集体智慧编程 
4326057, 8.9, 1303, Excel图表之道 
3420144, 9.1, 990, Pro Git 
3012360, 9.0, 1067, C和指针 
2778632, 8.9, 1127, C陷阱与缺陷 
25752043, 8.7, 1378, 信息简史 
2154713, 8.9, 968, 精通正则表达式 
1110934, 8.7, 1100, STL源码剖析 
1099889, 8.9, 871, C++程序设计语言（特别版） 
6749832, 9.0, 755, 复杂 
10590856, 8.9, 832, 统计学习方法 
3296317, 9.1, 676, 编译原理 
7056800, 9.5, 461, Ruby元编程 
10746113, 8.7, 1003, HTTP权威指南 
5948760, 8.8, 889, A Byte of Python 
2334288, 8.3, 1541, 大话设计模式 
3040870, 8.9, 768, Head First HTML与CSS、XHTML（中文版） 
1179807, 8.8, 803, 计算机网络 
2000732, 8.8, 765, Head First Java（第二版·中文版） 
19952400, 9.4, 392, 算法（第4版） 
1130500, 9.3, 429, 计算机程序设计艺术（第1卷） 
1110941, 8.9, 611, C++标准程序库 
4199741, 8.5, 920, 代码整洁之道 
1206206, 8.2, 1301, 皇帝新脑 
1391740, 8.4, 1014, 逻辑的引擎 
1232061, 8.7, 726, JAVASCRIPT权威指南(第四版) 
10484692, 9.0, 524, Java并发编程实战 
4141733, 9.0, 527, Linux C编程一站式学习 
1781451, 8.7, 715, JAVA 2核心技术 卷Ⅰ 
3852290, 9.0, 508, 现代操作系统（第3版） 
2130743, 9.0, 501, 离散数学及其应用（原书第5版） 
1898098, 8.4, 932, 精通CSS 
1834728, 8.8, 590, 人工智能的未来 
6756090, 8.4, 902, 松本行弘的程序世界 
3117898, 8.7, 621, Python源码剖析 
25768396, 8.7, 603, 深入浅出Node.js 
10797189, 8.6, 668, 编写可读代码的艺术 
6522893, 8.6, 644, 深入理解Java虚拟机 
1108725, 8.2, 1028, 人件 
1173548, 9.0, 427, 程序设计实践 
10522003, 8.3, 861, 艾伦·图灵传 
4866934, 7.9, 1413, Python基础教程 
4924165, 9.5, 269, CLR via C# 
1503819, 8.7, 549, Linux内核设计与实现 
4006425, 7.7, 1811, 我是一只IT小小鸟 
4031906, 8.9, 438, 冒号课堂 
1241385, 8.9, 439, More Effective C++中文版 
3234692, 8.7, 532, 编程珠玑II 
26665230, 8.5, 648, 硅谷之谜 
1767120, 9.0, 394, 深入理解LINUX内核 
1154204, 8.5, 643, 算法艺术与信息学竞赛 
5362856, 8.9, 421, 高性能JavaScript 
1996256, 9.2, 318, Algorithms 
