Tag: 网络小说 
The number of books: 917 

ID, Rating, Votes, Title
1873231, 8.8, 77446, 明朝那些事儿（壹） 
3674537, 9.1, 30705, 明朝那些事儿（1-9） 
1949338, 8.9, 39122, 明朝那些事儿（贰） 
2253642, 8.8, 30092, 明朝那些事儿（肆） 
1948901, 8.4, 57436, 盗墓笔记 
1003000, 8.4, 53961, 悟空传 
5916880, 8.6, 36597, 华胥引（全二册） 
1461903, 8.0, 114048, 何以笙箫默 
3426869, 8.3, 54644, 三生三世 十里桃花 
3879301, 8.1, 73798, 微微一笑很倾城 
1020459, 8.4, 34349, 此间的少年 
3266344, 8.5, 26409, 盗墓笔记4 
2209098, 7.9, 78735, 致我们终将逝去的青春 
2298149, 8.4, 28320, 盗墓笔记3 
4173968, 8.4, 22981, 盗墓笔记6 
3800166, 8.4, 22795, 盗墓笔记5 
2057285, 8.2, 31808, 盗墓笔记2 
5254315, 8.4, 21973, 盗墓笔记7 
1882933, 8.1, 35706, 鬼吹灯之精绝古城 
1812439, 8.1, 33514, 步步惊心 
2326571, 8.6, 14124, 琅琊榜 
1962929, 8.0, 35160, 佳期如梦 
6953273, 8.6, 11187, 盗墓笔记 
10601616, 9.3, 3775, 我爱摇滚乐 
2283084, 8.2, 17459, 云中歌1 
1316622, 8.4, 12246, 诛仙1 
1926103, 8.0, 24098, 鬼吹灯之云南虫谷 
3065343, 8.4, 12093, 云中歌3 
2048364, 8.1, 17465, 独步天下（上下卷） 
1886385, 8.1, 17480, 来不及说我爱你 
2331434, 7.7, 36482, 原来你还在这里 
2004407, 8.1, 16955, 后宫·甄嬛传Ⅰ 
3016221, 8.3, 11621, 云中歌2 
1916726, 7.9, 22113, 鬼吹灯之龙岭迷窟 
1261471, 8.7, 5911, 香初上舞 
1925232, 7.9, 20520, 大漠谣 
3561591, 8.0, 16031, 凤囚凰（上中） 
1024217, 7.4, 51616, 第一次的亲密接触 
6974232, 8.0, 15146, 盗墓笔记8·大结局（上） 
3155622, 8.3, 8922, 庆余年·壹 
