Tag: 散文 

ID, Score, Rating, Votes, Title 
26873638, 35.4, 9.2, 198, 活着本来单纯 
3995526, 69.5, 8.7, 73490, 目送 
26826605, 34.3, 9.3, 154, 加缪手记 
1361264, 70.7, 9.0, 53318, 撒哈拉的故事 
1023045, 67.9, 8.6, 68317, 我们仨 
6388661, 66.9, 8.8, 40956, 这些人，那些事 
26278687, 54.4, 7.8, 28733, 皮囊 
1088581, 60.8, 8.9, 13380, 浮生六记 
1865089, 58.2, 8.4, 19074, 瓦尔登湖 
26864773, 34.3, 8.9, 211, 任你行 
26899220, 30.7, 9.1, 104, 生活，是很好玩的 
1253310, 52.6, 8.9, 3718, 人间草木 
26264154, 43.1, 8.6, 1165, 悲伤与理智 
26791998, 37.0, 8.3, 588, 山中的糖果 
4207781, 63.7, 8.8, 24593, 孩子你慢慢来 
1692648, 56.2, 8.9, 6540, 一个人的村庄 
26642648, 34.4, 8.5, 309, 美好的七年 
1227844, 52.4, 8.8, 4096, 雅舍谈吃 
25920202, 51.0, 8.6, 4303, 泛若不系之舟 
4884218, 58.8, 8.8, 11275, 我的阿勒泰 
10522856, 57.7, 9.0, 7112, 冬牧场 
26802388, 34.3, 7.6, 841, 自在独行 
4881850, 56.4, 9.0, 5877, 阿勒泰的角落 
26053771, 43.8, 8.6, 1317, 小于一 
26890235, 39.1, 8.1, 1076, 白事会 
1209899, 62.8, 9.0, 15718, 我与地坛 
4238144, 52.0, 9.1, 2650, 岁朝清供 
26894367, 30.7, 8.6, 153, 尘土 
1053088, 51.7, 9.2, 2255, 陶庵梦忆 西湖梦寻 
1949679, 53.5, 8.7, 5565, 素履之往 
26849123, 32.0, 9.1, 127, 厚积落叶听雨声 
1005358, 55.0, 9.2, 3655, 寻找家园 
1830445, 52.3, 9.0, 3124, 阿城精选集 
1061242, 53.6, 8.8, 4967, 写在人生边上 
26587564, 41.1, 8.3, 1187, 我已与一万亿株白桦相逢 
1924318, 48.4, 8.9, 1912, 汪曾祺谈吃 
1073349, 55.5, 8.8, 6694, 写在人生边上 人生边上的边上 石语 
3369793, 67.1, 8.7, 50113, 亲爱的安德烈 
26884467, 29.7, 8.8, 112, 我甚至希望旅途永无止境 
1015864, 51.3, 9.0, 2658, 惶然录 
1398441, 49.4, 9.1, 1771, 汪曾祺散文 
5269439, 56.2, 8.4, 13754, 城门开 
6529759, 43.7, 9.4, 567, 水蛇腰 
26685539, 36.7, 8.1, 696, 有鹿来 
2240482, 50.2, 8.0, 9250, 走到人生边上 
4151117, 47.8, 8.5, 2897, 阴翳礼赞 
26921283, 29.9, 9.8, 60, 惜君如常 
1029111, 65.8, 8.9, 28987, 哭泣的骆驼 
3642673, 55.3, 8.0, 23090, 我执 
26747206, 33.9, 8.8, 216, 人生忽如寄 
26925068, 33.2, 9.7, 100, 不敢不乐 
26937000, 20.8, 8.1, 41, 山河袈裟 
4159088, 50.6, 7.8, 14062, 理想的下午 
1050339, 58.4, 7.8, 60558, 文化苦旅 
25762598, 40.2, 8.8, 590, 尽头 
26272073, 40.1, 8.1, 1277, 一生里的某一刻 
26921021, 29.5, 9.6, 64, 一辈子很长，要和有趣的人在一起 
1056461, 55.7, 8.3, 14837, 旅行的艺术 
26883163, 24.0, 8.5, 55, 好一座浮岛 
26900945, 29.1, 9.5, 64, 世界很小，而你刚好发光 
1460313, 51.6, 8.4, 6308, 哥伦比亚的倒影 
26646456, 34.3, 8.1, 458, 无尽绿 
1288925, 48.5, 8.8, 2216, 五味 
1036490, 60.1, 8.8, 13990, 万水千山走遍 
1492634, 47.1, 8.3, 3363, 生活的艺术 
25639223, 48.9, 8.3, 4603, 身边的江湖 
26390229, 41.9, 8.0, 2049, 把生命浪费在美好的事物上 
1003986, 54.6, 8.8, 5834, 病隙碎笔 
3740431, 48.9, 8.4, 3954, 灵魂只能独行 
