Tag: 生活 

ID, Score, Rating, Votes, Title 
1082154, 77.2, 9.1, 119775, 活着 
26819477, 41.8, 9.0, 625, 东京本屋 
26893033, 33.7, 8.5, 274, 把小日子收进手帐里 
26892222, 30.4, 8.2, 207, 生活的哲学 
26883447, 34.0, 9.4, 138, 在人群中消失的日子 
26882320, 34.4, 9.0, 200, 嗨，好久不见 
26382433, 59.0, 8.2, 31544, 无声告白 
26775466, 41.6, 8.5, 1018, 小家，越住越大 
26340138, 56.1, 7.7, 48856, 岛上书店 
26733854, 40.4, 8.7, 678, 明天也是小春日和 
1032501, 57.8, 8.7, 11250, 心理学与生活 
26899220, 30.8, 9.1, 107, 生活，是很好玩的 
23008971, 59.2, 9.0, 8967, 平如美棠 
26825522, 31.4, 9.0, 126, 生活三部曲：生活的样子 
26897699, 32.3, 8.8, 169, 极简 
26278687, 54.4, 7.8, 28749, 皮囊 
26757657, 35.7, 8.2, 528, 望春风 
3369600, 59.6, 8.1, 41865, 当我谈跑步时我谈些什么 
26848146, 32.9, 7.8, 495, 民国太太的厨房 
26935001, 34.0, 9.4, 138, 豆瓣电影生活日历 
26877306, 31.5, 8.6, 175, 微习惯 
25717097, 50.5, 8.7, 3472, 囚徒健身 
2340100, 60.8, 8.1, 52197, 遇见未知的自己 
10747883, 49.5, 8.0, 8095, 怦然心动的人生整理魔法 
1227844, 52.4, 8.8, 4097, 雅舍谈吃 
26770722, 29.6, 8.2, 180, 一个人的面包屑生活 
3261600, 58.6, 9.3, 5568, 人生的智慧 
1692648, 56.2, 8.9, 6540, 一个人的村庄 
26802388, 34.4, 7.6, 845, 自在独行 
26895254, 31.9, 9.1, 125, 雪中的印记 
3026879, 59.8, 8.8, 13277, 爱的艺术 
26658841, 32.4, 8.6, 204, 走进建筑师的家 
26363926, 36.6, 8.6, 402, 何为良好生活 
26831788, 38.5, 8.0, 1101, 旅行与读书 
4881850, 56.4, 9.0, 5879, 阿勒泰的角落 
1056461, 55.7, 8.3, 14838, 旅行的艺术 
1346815, 61.5, 8.4, 33771, 一個人住第5年 
25984204, 52.3, 7.6, 28611, 乖，摸摸头 
24749465, 47.0, 7.5, 12145, 断舍离 
26801234, 31.8, 7.9, 363, 我二十九岁的夏天 
26796558, 40.0, 8.8, 572, 走来走去 
26801361, 35.3, 9.2, 195, 鹿苑长春 
26849123, 32.0, 9.1, 128, 厚积落叶听雨声 
4146756, 47.1, 8.5, 2570, 浮生取义 
3318174, 44.6, 8.3, 2202, 这书能让你戒烟 
4714015, 54.1, 9.0, 4129, 万物既伟大又渺小 
3070464, 22.1, 8.4, 42, 日本料理神髓 
3014576, 62.6, 8.4, 40610, 陪安东尼度过漫长岁月 
25858712, 37.6, 8.5, 531, 这样装修不后悔（插图修订版） 
26821757, 35.2, 8.4, 392, 他们说，我是幸运的 
7067916, 45.7, 9.3, 835, 施瓦辛格健身全书 
1444900, 46.7, 8.7, 1865, 爱的五种语言 
25913413, 41.8, 8.2, 1518, 四季便当 
25747921, 52.3, 7.2, 67809, 从你的全世界路过 
26272073, 40.1, 8.1, 1278, 一生里的某一刻 
26674136, 29.8, 7.9, 248, 京都手艺人 
26919685, 18.8, 8.5, 23, 365日 
26882312, 25.0, 9.2, 42, 我有一切的美妙 
1007196, 47.0, 8.5, 2514, 闲情偶寄 
2008284, 58.8, 8.7, 13120, 佐贺的超级阿嬷 
5317075, 50.5, 7.2, 46237, 蔡康永的说话之道 
25858068, 40.6, 7.6, 2884, 100个基本 
5410174, 48.4, 9.1, 1522, 万物刹那又永恒 
26648290, 31.5, 9.0, 127, 酸痛拉筋解剖书 
26819850, 26.1, 8.5, 78, 世界咖啡地图 
26834939, 27.4, 9.0, 68, 生活三部曲：美好的生活 
1033248, 49.9, 8.9, 2423, 幸福之路 
26781744, 30.8, 7.2, 699, 台北女孩看大陆 
26865490, 27.8, 8.7, 88, 明日的便当 
2240482, 50.2, 8.0, 9252, 走到人生边上 
26904196, 24.5, 9.5, 33, 愿你不必取悦任何人 
20507206, 52.7, 9.1, 2952, 众病之王 
4251473, 46.6, 8.6, 2068, 手绘的奇思妙想 
26665498, 35.9, 7.5, 1310, 生命中最简单又最困难的事 
26782113, 31.6, 7.4, 632, 筑巢记 
4884761, 25.0, 7.9, 102, 旅行的所在 
26914080, 28.0, 9.7, 49, 咖啡咖啡处处开 
26672581, 32.0, 7.3, 780, 嘿，三十岁 
25900802, 35.1, 7.6, 969, 我在底层的生活 
26387640, 41.7, 8.2, 1495, 忧伤的时候，到厨房去 
26756565, 29.4, 8.6, 124, 一加一 
26606389, 40.4, 7.4, 3778, 白说 
26359758, 42.2, 7.9, 2468, 硬派健身 
6425061, 52.9, 8.6, 5830, 哲学家们都干了些什么？ 
25849892, 39.3, 8.8, 508, 人间滋味 
4246151, 46.8, 8.0, 4974, 厨房里的人类学家 
3376635, 40.8, 8.6, 803, 咖啡品鉴大全 
26844348, 32.9, 6.6, 3047, 好吗好的 
1012401, 31.6, 8.5, 193, 蓝色笔记本 
26844959, 29.6, 8.3, 164, 学会花钱 
26826899, 25.0, 9.1, 44, 走进世界最美的家 
26745200, 26.6, 7.3, 253, 我的衣橱故事 
26681392, 32.0, 8.1, 304, 去山里盖座小屋吧 
5913475, 42.1, 8.2, 1615, 高难度谈话 
1288925, 48.5, 8.8, 2216, 五味 
3682204, 45.5, 7.6, 7491, 佐藤可士和的超整理术 
25793667, 42.1, 8.2, 1616, 植物知道生命的答案 
1929825, 45.4, 9.3, 797, 农民进城防骗手册 
25799716, 40.4, 8.6, 757, 一日一花 
24875416, 44.6, 8.3, 2176, 生命最后的读书会 
26337198, 39.9, 8.8, 563, 多多，爸爸一直在这儿 
4934733, 41.6, 8.3, 1314, 真实的幸福 
20389195, 43.5, 7.4, 7242, 慢慢来，一切都来得及 
26797271, 36.9, 8.8, 350, Lens·目客004·猫：懒得理你 
26413835, 37.5, 8.2, 720, 匠人 
25912887, 35.3, 6.8, 3662, 练习一个人 
4212607, 46.6, 7.6, 9234, 有味 
1013369, 43.2, 7.7, 4058, 格调 
26814859, 31.0, 8.2, 232, 独立日：日出之食 
14267490, 33.2, 9.3, 132, 厨神的家常菜 
1050566, 48.2, 8.0, 6382, 一地鸡毛 
26303520, 37.7, 9.0, 328, 婚姻的意义 
